date,soil_moisture_nfk_percent,unit
2006-09-01,82.45045045045045,% nFK
2006-10-01,87.31531531531532,% nFK
2006-11-01,97.83783783783784,% nFK
2006-12-01,103.72072072072072,% nFK
2007-01-01,105.8108108108108,% nFK
2007-02-01,105.0,% nFK
2007-03-01,102.0,% nFK
2007-04-01,75.01801801801801,% nFK
2007-05-01,70.73873873873873,% nFK
2007-06-01,73.07207207207207,% nFK
2007-07-01,80.18018018018019,% nFK
2007-08-01,83.67567567567568,% nFK
2007-09-01,87.85585585585585,% nFK
2007-10-01,94.01801801801801,% nFK
2007-11-01,102.44144144144144,% nFK
2007-12-01,105.0,% nFK
2008-01-01,102.54954954954955,% nFK
2008-02-01,100.0,% nFK
2008-03-01,103.22522522522523,% nFK
2008-04-01,97.2072072072072,% nFK
2008-05-01,70.0,% nFK
2008-06-01,68.23423423423424,% nFK
2008-07-01,66.57657657657657,% nFK
2008-08-01,74.32432432432432,% nFK
2008-09-01,75.65765765765765,% nFK
2008-10-01,93.62162162162163,% nFK
2008-11-01,101.44144144144144,% nFK
2008-12-01,103.0,% nFK
2009-01-01,103.18018018018019,% nFK
2009-02-01,104.0,% nFK
2009-03-01,102.0,% nFK
2009-04-01,86.27027027027027,% nFK
2009-05-01,70.49549549549549,% nFK
2009-06-01,62.6036036036036,% nFK
2009-07-01,60.18018018018018,% nFK
2009-08-01,50.67567567567568,% nFK
2009-09-01,45.972972972972975,% nFK
2009-10-01,64.2072072072072,% nFK
2009-11-01,96.46846846846847,% nFK
2009-12-01,106.0,% nFK
2010-01-01,104.0,% nFK
2010-02-01,104.0,% nFK
2010-03-01,100.8018018018018,% nFK
2010-04-01,84.26126126126127,% nFK
2010-05-01,72.29729729729729,% nFK
2010-06-01,61.21621621621622,% nFK
2010-07-01,49.207207207207205,% nFK
2010-08-01,70.22522522522523,% nFK
2010-09-01,99.84684684684684,% nFK
2010-10-01,100.16216216216216,% nFK
2010-11-01,105.0,% nFK
2010-12-01,106.0,% nFK
2011-01-01,106.0,% nFK
2011-02-01,102.01801801801801,% nFK
2011-03-01,91.50450450450451,% nFK
2011-04-01,69.47747747747748,% nFK
2011-05-01,53.0,% nFK
2011-06-01,56.207207207207205,% nFK
2011-07-01,49.4054054054054,% nFK
2011-08-01,67.68468468468468,% nFK
2011-09-01,79.41441441441441,% nFK
2011-10-01,80.18018018018019,% nFK
2011-11-01,80.10810810810811,% nFK
2011-12-01,102.009009009009,% nFK
2012-01-01,107.0,% nFK
2012-02-01,101.05405405405405,% nFK
2012-03-01,92.98198198198199,% nFK
2012-04-01,75.54054054054055,% nFK
2012-05-01,68.52252252252252,% nFK
2012-06-01,62.31531531531532,% nFK
2012-07-01,62.306306306306304,% nFK
2012-08-01,51.8018018018018,% nFK
2012-09-01,46.83783783783784,% nFK
2012-10-01,76.26126126126127,% nFK
2012-11-01,96.45045045045045,% nFK
2012-12-01,106.67567567567568,% nFK
2013-01-01,104.0,% nFK
2013-02-01,104.0,% nFK
2013-03-01,100.0,% nFK
2013-04-01,86.54954954954955,% nFK
2013-05-01,77.32432432432432,% nFK
2013-06-01,72.94594594594595,% nFK
2013-07-01,59.828828828828826,% nFK
2013-08-01,47.73873873873874,% nFK
2013-09-01,72.49549549549549,% nFK
2013-10-01,93.0,% nFK
2013-11-01,105.0,% nFK
2013-12-01,104.0,% nFK
2014-01-01,103.0,% nFK
2014-02-01,101.54054054054055,% nFK
2014-03-01,86.87387387387388,% nFK
2014-04-01,63.21621621621622,% nFK
2014-05-01,69.990990990991,% nFK
2014-06-01,57.98198198198198,% nFK
2014-07-01,77.27927927927928,% nFK
2014-08-01,87.36036036036036,% nFK
2014-09-01,88.33333333333333,% nFK
2014-10-01,92.63063063063063,% nFK
2014-11-01,99.82882882882883,% nFK
2014-12-01,104.78378378378379,% nFK
2015-01-01,106.11711711711712,% nFK
2015-02-01,102.10810810810811,% nFK
2015-03-01,96.0,% nFK
2015-04-01,84.87387387387388,% nFK
2015-05-01,63.972972972972975,% nFK
2015-06-01,54.567567567567565,% nFK
2015-07-01,46.387387387387385,% nFK
2015-08-01,54.32432432432432,% nFK
2015-09-01,77.3963963963964,% nFK
2015-10-01,85.50450450450451,% nFK
2015-11-01,91.25225225225225,% nFK
2015-12-01,100.63063063063063,% nFK
2016-01-01,103.43243243243244,% nFK
2016-02-01,106.93693693693693,% nFK
2016-03-01,98.0,% nFK
2016-04-01,90.16216216216216,% nFK
2016-05-01,70.6036036036036,% nFK
2016-06-01,96.94594594594595,% nFK
2016-07-01,77.76576576576576,% nFK
2016-08-01,64.43243243243244,% nFK
2016-09-01,52.0,% nFK
2016-10-01,59.36036036036036,% nFK
2016-11-01,87.11711711711712,% nFK
2016-12-01,96.3963963963964,% nFK
2017-01-01,102.0,% nFK
2017-02-01,102.43243243243244,% nFK
2017-03-01,99.46846846846847,% nFK
2017-04-01,73.02702702702703,% nFK
2017-05-01,60.34234234234234,% nFK
2017-06-01,49.945945945945944,% nFK
2017-07-01,56.234234234234236,% nFK
2017-08-01,64.78378378378379,% nFK
2017-09-01,70.49549549549549,% nFK
2017-10-01,83.63963963963964,% nFK
2017-11-01,92.08108108108108,% nFK
2017-12-01,103.55855855855856,% nFK
2018-01-01,106.0,% nFK
2018-02-01,100.990990990991,% nFK
2018-03-01,97.90990990990991,% nFK
2018-04-01,86.0,% nFK
2018-05-01,65.96396396396396,% nFK
2018-06-01,71.18018018018019,% nFK
2018-07-01,48.648648648648646,% nFK
2018-08-01,43.729729729729726,% nFK
2018-09-01,44.207207207207205,% nFK
2018-10-01,43.03603603603604,% nFK
2018-11-01,51.585585585585584,% nFK
2018-12-01,86.41441441441441,% nFK
2019-01-01,101.38738738738739,% nFK
2019-02-01,99.43243243243244,% nFK
2019-03-01,96.16216216216216,% nFK
2019-04-01,76.56756756756756,% nFK
2019-05-01,66.28828828828829,% nFK
2019-06-01,52.45945945945946,% nFK
2019-07-01,42.648648648648646,% nFK
2019-08-01,43.11711711711712,% nFK
2019-09-01,40.414414414414416,% nFK
2019-10-01,81.70270270270271,% nFK
2019-11-01,98.71171171171171,% nFK
2019-12-01,104.28828828828829,% nFK
2020-01-01,101.17117117117117,% nFK
2020-02-01,107.63963963963964,% nFK
2020-03-01,100.0,% nFK
2020-04-01,67.0,% nFK
2020-05-01,57.63963963963964,% nFK
2020-06-01,53.08108108108108,% nFK
2020-07-01,47.027027027027025,% nFK
2020-08-01,41.090090090090094,% nFK
2020-09-01,42.47747747747748,% nFK
2020-10-01,71.12612612612612,% nFK
2020-11-01,80.67567567567568,% nFK
2020-12-01,95.36936936936937,% nFK
2021-01-01,103.76576576576576,% nFK
2021-02-01,104.0,% nFK
2021-03-01,95.1981981981982,% nFK
2021-04-01,81.50450450450451,% nFK
2021-05-01,69.48648648648648,% nFK
2021-06-01,65.27927927927928,% nFK
2021-07-01,85.10810810810811,% nFK
2021-08-01,78.13513513513513,% nFK
2021-09-01,69.23423423423424,% nFK
2021-10-01,74.21621621621621,% nFK
2021-11-01,88.46846846846847,% nFK
2021-12-01,97.61261261261261,% nFK
2022-01-01,104.0,% nFK
2022-02-01,104.29729729729729,% nFK
2022-03-01,85.47747747747748,% nFK
2022-04-01,76.22522522522523,% nFK
2022-05-01,57.810810810810814,% nFK
2022-06-01,53.8018018018018,% nFK
2022-07-01,42.009009009009006,% nFK
2022-08-01,35.01801801801802,% nFK
2022-09-01,55.18018018018018,% nFK
2022-10-01,82.21621621621621,% nFK
2022-11-01,88.68468468468468,% nFK
2022-12-01,102.08108108108108,% nFK
2023-01-01,105.05405405405405,% nFK
2023-02-01,97.73873873873873,% nFK
2023-03-01,100.8018018018018,% nFK
2023-04-01,96.82882882882883,% nFK
2023-05-01,82.1891891891892,% nFK
2023-06-01,56.7027027027027,% nFK
2023-07-01,53.108108108108105,% nFK
2023-08-01,86.90090090090091,% nFK
2023-09-01,78.69369369369369,% nFK
2023-10-01,84.14414414414415,% nFK
2023-11-01,105.50450450450451,% nFK
2023-12-01,108.0,% nFK
2024-01-01,105.78378378378379,% nFK
2024-02-01,106.01801801801801,% nFK
2024-03-01,101.0,% nFK
2024-04-01,97.04504504504504,% nFK
2024-05-01,95.77477477477477,% nFK
2024-06-01,85.3963963963964,% nFK
2024-07-01,76.68468468468468,% nFK
2024-08-01,67.63063063063063,% nFK
2024-09-01,68.91891891891892,% nFK
2024-10-01,90.94594594594595,% nFK
2024-11-01,97.23423423423424,% nFK
2024-12-01,103.009009009009,% nFK
2025-01-01,108.0,% nFK
2025-02-01,100.0,% nFK
2025-03-01,86.03603603603604,% nFK
2025-04-01,68.05405405405405,% nFK
2025-05-01,57.21621621621622,% nFK
2025-06-01,54.648648648648646,% nFK
2025-07-01,47.108108108108105,% nFK
2025-08-01,43.9009009009009,% nFK
2025-09-01,68.14414414414415,% nFK
2025-10-01,86.66666666666667,% nFK
2025-11-01,96.42342342342343,% nFK
2025-12-01,100.25225225225225,% nFK
2026-01-01,101.92792792792793,% nFK
2026-02-01,105.03603603603604,% nFK
2026-03-01,96.0,% nFK
2026-04-01,80.45945945945945,% nFK
2026-05-01,65.76576576576576,% nFK
2026-06-01,54.549549549549546,% nFK
