date,air_temperature_mean_celsius,unit
1886-08-01,18.032432432432433,°C
1886-09-01,16.60810810810811,°C
1886-10-01,11.666666666666668,°C
1886-11-01,7.045945945945945,°C
1886-12-01,2.5,°C
1887-01-01,-0.2927927927927928,°C
1887-02-01,2.054054054054054,°C
1887-03-01,3.011711711711712,°C
1887-04-01,8.585585585585585,°C
1887-05-01,11.4,°C
1887-06-01,17.218018018018018,°C
1887-07-01,19.854054054054057,°C
1887-08-01,16.988288288288288,°C
1887-09-01,13.095495495495497,°C
1887-10-01,6.956756756756757,°C
1887-11-01,4.8684684684684685,°C
1887-12-01,1.456756756756757,°C
1888-01-01,0.3720720720720721,°C
1888-02-01,-0.418018018018018,°C
1888-03-01,3.122522522522523,°C
1888-04-01,7.403603603603604,°C
1888-05-01,13.13153153153153,°C
1888-06-01,17.026126126126126,°C
1888-07-01,15.614414414414416,°C
1888-08-01,15.890990990990993,°C
1888-09-01,14.007207207207209,°C
1888-10-01,7.828828828828829,°C
1888-11-01,5.827027027027028,°C
1888-12-01,2.8288288288288292,°C
1889-01-01,0.42702702702702705,°C
1889-02-01,-0.30180180180180183,°C
1889-03-01,2.898198198198198,°C
1889-04-01,8.492792792792793,°C
1889-05-01,16.65045045045045,°C
1889-06-01,19.592792792792793,°C
1889-07-01,17.113513513513514,°C
1889-08-01,16.23963963963964,°C
1889-09-01,12.595495495495497,°C
1889-10-01,9.256756756756756,°C
1889-11-01,4.287387387387388,°C
1889-12-01,-0.15225225225225225,°C
1890-01-01,4.292792792792793,°C
1890-02-01,0.16306306306306306,°C
1890-03-01,5.916216216216217,°C
1890-04-01,7.892792792792793,°C
1890-05-01,14.585585585585585,°C
1890-06-01,15.093693693693695,°C
1890-07-01,16.204504504504506,°C
1890-08-01,16.93963963963964,°C
1890-09-01,14.70990990990991,°C
1890-10-01,8.756756756756756,°C
1890-11-01,4.83963963963964,°C
1890-12-01,-3.9648648648648646,°C
1891-01-01,-2.2225225225225227,°C
1891-02-01,2.0657657657657658,°C
1891-03-01,4.422522522522523,°C
1891-04-01,6.984684684684685,°C
1891-05-01,13.388288288288289,°C
1891-06-01,16.092792792792793,°C
1891-07-01,16.716216216216218,°C
1891-08-01,15.938738738738738,°C
1891-09-01,15.30810810810811,°C
1891-10-01,11.456756756756757,°C
1891-11-01,4.483783783783784,°C
1891-12-01,3.8891891891891897,°C
1892-01-01,0.9585585585585585,°C
1892-02-01,2.763063063063063,°C
1892-03-01,2.5234234234234236,°C
1892-04-01,8.700900900900901,°C
1892-05-01,14.178378378378378,°C
1892-06-01,15.984684684684687,°C
1892-07-01,17.112612612612615,°C
1892-08-01,18.749549549549553,°C
1892-09-01,14.706306306306306,°C
1892-10-01,8.5981981981982,°C
1892-11-01,6.505405405405405,°C
1892-12-01,-0.016216216216216217,°C
1893-01-01,-3.4324324324324325,°C
1893-02-01,4.366666666666666,°C
1893-03-01,6.955855855855856,°C
1893-04-01,11.784684684684684,°C
1893-05-01,14.488288288288288,°C
1893-06-01,17.374774774774774,°C
1893-07-01,18.404504504504505,°C
1893-08-01,18.357657657657658,°C
1893-09-01,13.595495495495497,°C
1893-10-01,10.892792792792793,°C
1893-11-01,3.73963963963964,°C
1893-12-01,2.476576576576577,°C
1894-01-01,1.0360360360360361,°C
1894-02-01,3.7531531531531535,°C
1894-03-01,6.711711711711712,°C
1894-04-01,12.103603603603604,°C
1894-05-01,12.416216216216217,°C
1894-06-01,15.392792792792793,°C
1894-07-01,18.704504504504506,°C
1894-08-01,16.330630630630633,°C
1894-09-01,12.407207207207207,°C
1894-10-01,9.556756756756757,°C
1894-11-01,6.654054054054055,°C
1894-12-01,3.090990990990991,°C
1895-01-01,-1.6306306306306309,°C
1895-02-01,-4.6504504504504505,°C
1895-03-01,3.711711711711712,°C
1895-04-01,10.250450450450451,°C
1895-05-01,13.68828828828829,°C
1895-06-01,17.075675675675676,°C
1895-07-01,17.745045045045046,°C
1895-08-01,17.63963963963964,°C
1895-09-01,17.095495495495495,°C
1895-10-01,8.36126126126126,°C
1895-11-01,6.983783783783784,°C
1895-12-01,2.055855855855856,°C
1896-01-01,1.744144144144144,°C
1896-02-01,2.112612612612613,°C
1896-03-01,7.422522522522524,°C
1896-04-01,7.704504504504505,°C
1896-05-01,12.0990990990991,°C
1896-06-01,18.175675675675674,°C
1896-07-01,18.004504504504506,°C
1896-08-01,15.35855855855856,°C
1896-09-01,14.034234234234233,°C
1896-10-01,9.314414414414415,°C
1896-11-01,2.8333333333333335,°C
1896-12-01,1.7891891891891891,°C
1897-01-01,-0.31621621621621626,°C
1897-02-01,3.988288288288288,°C
1897-03-01,6.723423423423424,°C
1897-04-01,8.603603603603604,°C
1897-05-01,12.287387387387389,°C
1897-06-01,18.38828828828829,°C
1897-07-01,17.795495495495498,°C
1897-08-01,18.33963963963964,°C
1897-09-01,13.495495495495497,°C
1897-10-01,9.163963963963964,°C
1897-11-01,4.887387387387388,°C
1897-12-01,3.018918918918919,°C
1898-01-01,4.2918918918918925,°C
1898-02-01,2.963063063063063,°C
1898-03-01,3.9783783783783786,°C
1898-04-01,9.292792792792794,°C
1898-05-01,12.028828828828829,°C
1898-06-01,15.875675675675675,°C
1898-07-01,15.516216216216216,°C
1898-08-01,19.38828828828829,°C
1898-09-01,15.301801801801801,°C
1898-10-01,11.063063063063064,°C
1898-11-01,6.28918918918919,°C
1898-12-01,5.090990990990991,°C
1899-01-01,4.356756756756757,°C
1899-02-01,4.454954954954955,°C
1899-03-01,4.40900900900901,°C
1899-04-01,8.492792792792793,°C
1899-05-01,11.98018018018018,°C
1899-06-01,16.285585585585586,°C
1899-07-01,18.449549549549552,°C
1899-08-01,18.85045045045045,°C
1899-09-01,13.80810810810811,°C
1899-10-01,9.163963963963964,°C
1899-11-01,8.454054054054055,°C
1899-12-01,-0.35765765765765767,°C
1900-01-01,3.2882882882882885,°C
1900-02-01,3.2603603603603606,°C
1900-03-01,3.0243243243243243,°C
1900-04-01,8.303603603603603,°C
1900-05-01,12.200000000000001,°C
1900-06-01,16.967567567567567,°C
1900-07-01,19.604504504504504,°C
1900-08-01,16.699099099099097,°C
1900-09-01,14.554954954954955,°C
1900-10-01,9.856756756756758,°C
1900-11-01,6.346846846846847,°C
1900-12-01,5.0099099099099105,°C
1901-01-01,0.2774774774774775,°C
1901-02-01,-1.7504504504504503,°C
1901-03-01,4.043243243243244,°C
1901-04-01,9.754954954954956,°C
1901-05-01,13.81981981981982,°C
1901-06-01,16.51711711711712,°C
1901-07-01,19.764864864864865,°C
1901-08-01,17.43963963963964,°C
1901-09-01,14.595495495495497,°C
1901-10-01,10.12072072072072,°C
1901-11-01,4.73963963963964,°C
1901-12-01,2.9441441441441443,°C
1902-01-01,4.403603603603604,°C
1902-02-01,0.8486486486486486,°C
1902-03-01,5.8180180180180185,°C
1902-04-01,9.81801801801802,°C
1902-05-01,9.510810810810812,°C
1902-06-01,16.25945945945946,°C
1902-07-01,16.745945945945945,°C
1902-08-01,15.680180180180182,°C
1902-09-01,13.495495495495497,°C
1902-10-01,8.561261261261262,°C
1902-11-01,4.120720720720721,°C
1902-12-01,0.9927927927927929,°C
1903-01-01,2.8954954954954957,°C
1903-02-01,5.660360360360361,°C
1903-03-01,7.526126126126127,°C
1903-04-01,5.5927927927927925,°C
1903-05-01,13.58828828828829,°C
1903-06-01,15.697297297297297,°C
1903-07-01,16.800900900900903,°C
1903-08-01,16.181981981981984,°C
1903-09-01,14.895495495495496,°C
1903-10-01,11.26846846846847,°C
1903-11-01,6.043243243243244,°C
1903-12-01,1.063063063063063,°C
1904-01-01,0.3927927927927928,°C
1904-02-01,3.0090090090090094,°C
1904-03-01,4.252252252252252,°C
1904-04-01,10.292792792792794,°C
1904-05-01,13.580180180180182,°C
1904-06-01,16.1,°C
1904-07-01,20.145945945945947,°C
1904-08-01,17.502702702702702,°C
1904-09-01,12.895495495495496,°C
1904-10-01,9.756756756756758,°C
1904-11-01,4.9396396396396405,°C
1904-12-01,4.2792792792792795,°C
1905-01-01,0.6801801801801802,°C
1905-02-01,3.4486486486486485,°C
1905-03-01,6.511711711711712,°C
1905-04-01,7.696396396396397,°C
1905-05-01,12.918018018018017,°C
1905-06-01,18.23783783783784,°C
1905-07-01,19.468468468468473,°C
1905-08-01,17.397297297297296,°C
1905-09-01,13.456756756756759,°C
1905-10-01,6.0162162162162165,°C
1905-11-01,4.836936936936937,°C
1905-12-01,2.4612612612612614,°C
1906-01-01,3.255855855855856,°C
1906-02-01,2.2486486486486488,°C
1906-03-01,3.911711711711712,°C
1906-04-01,8.992792792792793,°C
1906-05-01,13.65045045045045,°C
1906-06-01,15.43783783783784,°C
1906-07-01,18.16756756756757,°C
1906-08-01,17.63963963963964,°C
1906-09-01,13.513513513513514,°C
1906-10-01,11.96936936936937,°C
1906-11-01,7.481981981981981,°C
1906-12-01,-0.055855855855855854,°C
1907-01-01,1.6621621621621623,°C
1907-02-01,0.6486486486486487,°C
1907-03-01,5.0297297297297305,°C
1907-04-01,8.092792792792793,°C
1907-05-01,13.85045045045045,°C
1907-06-01,15.180180180180182,°C
1907-07-01,14.746846846846848,°C
1907-08-01,16.681081081081082,°C
1907-09-01,14.595495495495497,°C
1907-10-01,12.256756756756758,°C
1907-11-01,6.158558558558559,°C
1907-12-01,3.7567567567567566,°C
1908-01-01,-0.6216216216216216,°C
1908-02-01,3.1954954954954955,°C
1908-03-01,3.811711711711712,°C
1908-04-01,6.553153153153153,°C
1908-05-01,14.18828828828829,°C
1908-06-01,17.936936936936938,°C
1908-07-01,17.965765765765767,°C
1908-08-01,15.33963963963964,°C
1908-09-01,13.728828828828831,°C
1908-10-01,10.425225225225226,°C
1908-11-01,4.483783783783784,°C
1908-12-01,1.7990990990990992,°C
1909-01-01,0.9936936936936936,°C
1909-02-01,0.3675675675675676,°C
1909-03-01,3.911711711711712,°C
1909-04-01,9.68918918918919,°C
1909-05-01,12.750450450450451,°C
1909-06-01,14.237837837837839,°C
1909-07-01,15.447747747747748,°C
1909-08-01,17.380180180180183,°C
1909-09-01,13.657657657657658,°C
1909-10-01,11.468468468468469,°C
1909-11-01,3.800900900900901,°C
1909-12-01,3.743243243243244,°C
1910-01-01,3.4441441441441443,°C
1910-02-01,4.403603603603604,°C
1910-03-01,5.711711711711712,°C
1910-04-01,8.752252252252253,°C
1910-05-01,13.53783783783784,°C
1910-06-01,17.02972972972973,°C
1910-07-01,16.245045045045046,°C
1910-08-01,16.905405405405407,°C
1910-09-01,13.396396396396398,°C
1910-10-01,11.356756756756758,°C
1910-11-01,3.8990990990990997,°C
1910-12-01,5.30990990990991,°C
1911-01-01,0.7477477477477478,°C
1911-02-01,3.4486486486486485,°C
1911-03-01,6.06936936936937,°C
1911-04-01,8.454954954954955,°C
1911-05-01,14.56846846846847,°C
1911-06-01,15.742342342342344,°C
1911-07-01,20.44684684684685,°C
1911-08-01,21.1990990990991,°C
1911-09-01,15.913513513513514,°C
1911-10-01,10.114414414414416,°C
1911-11-01,6.501801801801801,°C
1911-12-01,5.588288288288289,°C
1912-01-01,2.391891891891892,°C
1912-02-01,5.296396396396396,°C
1912-03-01,7.8117117117117125,°C
1912-04-01,8.849549549549549,°C
1912-05-01,13.488288288288288,°C
1912-06-01,16.43963963963964,°C
1912-07-01,19.304504504504507,°C
1912-08-01,14.801801801801801,°C
1912-09-01,10.554954954954956,°C
1912-10-01,8.295495495495496,°C
1912-11-01,4.781081081081082,°C
1912-12-01,5.216216216216217,°C
1913-01-01,2.7522522522522523,°C
1913-02-01,3.8522522522522524,°C
1913-03-01,7.911711711711712,°C
1913-04-01,9.574774774774776,°C
1913-05-01,13.788288288288289,°C
1913-06-01,15.43783783783784,°C
1913-07-01,15.104504504504504,°C
1913-08-01,15.9,°C
1913-09-01,14.253153153153153,°C
1913-10-01,11.4990990990991,°C
1913-11-01,8.83963963963964,°C
1913-12-01,3.344144144144144,°C
1914-01-01,-1.0621621621621622,°C
1914-02-01,5.756756756756757,°C
1914-03-01,6.411711711711712,°C
1914-04-01,11.592792792792793,°C
1914-05-01,11.947747747747748,°C
1914-06-01,14.975675675675674,°C
1914-07-01,18.204504504504506,°C
1914-08-01,18.195495495495496,°C
1914-09-01,13.595495495495497,°C
1914-10-01,10.12072072072072,°C
1914-11-01,5.357657657657658,°C
1914-12-01,5.661261261261262,°C
1915-01-01,2.706306306306306,°C
1915-02-01,3.466666666666667,°C
1915-03-01,4.10900900900901,°C
1915-04-01,8.35045045045045,°C
1915-05-01,14.412612612612614,°C
1915-06-01,18.304504504504504,°C
1915-07-01,16.93603603603604,°C
1915-08-01,16.483783783783785,°C
1915-09-01,13.554954954954955,°C
1915-10-01,8.237837837837837,°C
1915-11-01,2.9828828828828833,°C
1915-12-01,5.963063063063064,°C
1916-01-01,5.944144144144144,°C
1916-02-01,3.24954954954955,°C
1916-03-01,5.773873873873875,°C
1916-04-01,9.286486486486487,°C
1916-05-01,14.630630630630632,°C
1916-06-01,12.975675675675674,°C
1916-07-01,16.304504504504504,°C
1916-08-01,17.187387387387385,°C
1916-09-01,13.762162162162163,°C
1916-10-01,10.460360360360362,°C
1916-11-01,6.154054054054054,°C
1916-12-01,3.062162162162162,°C
1917-01-01,-0.964864864864865,°C
1917-02-01,-1.5810810810810811,°C
1917-03-01,2.311711711711712,°C
1917-04-01,5.320720720720721,°C
1917-05-01,16.88828828828829,°C
1917-06-01,19.335135135135136,°C
1917-07-01,18.271171171171172,°C
1917-08-01,17.401801801801803,°C
1917-09-01,15.942342342342343,°C
1917-10-01,8.156756756756756,°C
1917-11-01,6.9396396396396405,°C
1917-12-01,-0.11891891891891893,°C
1918-01-01,3.2882882882882885,°C
1918-02-01,4.2909909909909905,°C
1918-03-01,5.911711711711712,°C
1918-04-01,9.452252252252253,°C
1918-05-01,15.835135135135136,°C
1918-06-01,14.127027027027026,°C
1918-07-01,17.021621621621623,°C
1918-08-01,17.039639639639642,°C
1918-09-01,13.93783783783784,°C
1918-10-01,9.356756756756758,°C
1918-11-01,4.7909909909909905,°C
1918-12-01,6.163063063063063,°C
1919-01-01,2.545045045045045,°C
1919-02-01,1.8486486486486489,°C
1919-03-01,4.774774774774775,°C
1919-04-01,6.954954954954956,°C
1919-05-01,14.614414414414416,°C
1919-06-01,16.105405405405406,°C
1919-07-01,15.024324324324326,°C
1919-08-01,17.587387387387388,°C
1919-09-01,15.941441441441441,°C
1919-10-01,7.114414414414416,°C
1919-11-01,2.53963963963964,°C
1919-12-01,3.4909909909909906,°C
1920-01-01,4.444144144144144,°C
1920-02-01,5.785585585585586,°C
1920-03-01,8.311711711711713,°C
1920-04-01,10.092792792792793,°C
1920-05-01,14.828828828828831,°C
1920-06-01,16.63963963963964,°C
1920-07-01,17.666666666666668,°C
1920-08-01,15.406306306306305,°C
1920-09-01,13.4,°C
1920-10-01,9.473873873873874,°C
1920-11-01,3.743243243243244,°C
1920-12-01,2.744144144144144,°C
1921-01-01,6.244144144144144,°C
1921-02-01,3.4486486486486485,°C
1921-03-01,7.327027027027028,°C
1921-04-01,9.492792792792793,°C
1921-05-01,14.816216216216217,°C
1921-06-01,15.821621621621624,°C
1921-07-01,20.400900900900904,°C
1921-08-01,18.109909909909913,°C
1921-09-01,15.406306306306305,°C
1921-10-01,13.802702702702703,°C
1921-11-01,1.83963963963964,°C
1921-12-01,2.958558558558559,°C
1922-01-01,0.46306306306306305,°C
1922-02-01,2.0657657657657658,°C
1922-03-01,5.075675675675676,°C
1922-04-01,6.653153153153153,°C
1922-05-01,15.105405405405406,°C
1922-06-01,16.721621621621622,°C
1922-07-01,16.26846846846847,°C
1922-08-01,16.23963963963964,°C
1922-09-01,12.559459459459461,°C
1922-10-01,6.6189189189189195,°C
1922-11-01,4.43963963963964,°C
1922-12-01,4.2909909909909905,°C
1923-01-01,3.8054054054054056,°C
1923-02-01,4.366666666666666,°C
1923-03-01,7.395495495495496,°C
1923-04-01,8.835135135135136,°C
1923-05-01,11.834234234234236,°C
1923-06-01,12.072072072072073,°C
1923-07-01,20.104504504504504,°C
1923-08-01,17.12972972972973,°C
1923-09-01,14.291891891891892,°C
1923-10-01,11.556756756756757,°C
1923-11-01,3.8990990990990997,°C
1923-12-01,0.7612612612612613,°C
1924-01-01,0.40090090090090097,°C
1924-02-01,0.24864864864864866,°C
1924-03-01,4.361261261261261,°C
1924-04-01,7.683783783783785,°C
1924-05-01,15.08828828828829,°C
1924-06-01,16.272972972972976,°C
1924-07-01,17.55045045045045,°C
1924-08-01,14.897297297297298,°C
1924-09-01,14.395495495495496,°C
1924-10-01,11.068468468468469,°C
1924-11-01,5.038738738738739,°C
1924-12-01,3.8900900900900903,°C
1925-01-01,4.39009009009009,°C
1925-02-01,5.548648648648649,°C
1925-03-01,3.2711711711711717,°C
1925-04-01,9.333333333333334,°C
1925-05-01,15.053153153153154,°C
1925-06-01,16.216216216216218,°C
1925-07-01,19.104504504504504,°C
1925-08-01,17.33963963963964,°C
1925-09-01,11.795495495495496,°C
1925-10-01,10.074774774774776,°C
1925-11-01,3.137837837837838,°C
1925-12-01,2.2765765765765766,°C
1926-01-01,2.758558558558559,°C
1926-02-01,7.647747747747748,°C
1926-03-01,6.173873873873874,°C
1926-04-01,11.192792792792794,°C
1926-05-01,11.488288288288288,°C
1926-06-01,14.572972972972975,°C
1926-07-01,18.463963963963963,°C
1926-08-01,17.23963963963964,°C
1926-09-01,16.295495495495498,°C
1926-10-01,8.9990990990991,°C
1926-11-01,7.653153153153153,°C
1926-12-01,2.045045045045045,°C
1927-01-01,3.70990990990991,°C
1927-02-01,3.5486486486486486,°C
1927-03-01,7.415315315315316,°C
1927-04-01,8.690090090090091,°C
1927-05-01,12.754054054054055,°C
1927-06-01,15.021621621621623,°C
1927-07-01,18.0018018018018,°C
1927-08-01,17.601801801801802,°C
1927-09-01,14.757657657657658,°C
1927-10-01,10.643243243243244,°C
1927-11-01,4.9396396396396405,°C
1927-12-01,-0.15135135135135136,°C
1928-01-01,4.083783783783784,°C
1928-02-01,5.148648648648649,°C
1928-03-01,5.511711711711712,°C
1928-04-01,9.292792792792794,°C
1928-05-01,11.616216216216216,°C
1928-06-01,15.216216216216218,°C
1928-07-01,19.452252252252254,°C
1928-08-01,17.23963963963964,°C
1928-09-01,13.761261261261263,°C
1928-10-01,10.256756756756758,°C
1928-11-01,7.6990990990991,°C
1928-12-01,2.0441441441441444,°C
1929-01-01,-1.6306306306306309,°C
1929-02-01,-4.866666666666667,°C
1929-03-01,5.32972972972973,°C
1929-04-01,6.356756756756757,°C
1929-05-01,14.65045045045045,°C
1929-06-01,15.470270270270271,°C
1929-07-01,18.75045045045045,°C
1929-08-01,17.900000000000002,°C
1929-09-01,17.606306306306305,°C
1929-10-01,10.560360360360361,°C
1929-11-01,6.4135135135135135,°C
1929-12-01,5.8621621621621625,°C
1930-01-01,5.242342342342343,°C
1930-02-01,2.4090090090090093,°C
1930-03-01,6.227027027027027,°C
1930-04-01,10.052252252252252,°C
1930-05-01,12.954054054054055,°C
1930-06-01,19.636936936936937,°C
1930-07-01,16.96846846846847,°C
1930-08-01,17.395495495495496,°C
1930-09-01,14.395495495495496,°C
1930-10-01,10.492792792792793,°C
1930-11-01,7.83963963963964,°C
1930-12-01,2.6792792792792794,°C
1931-01-01,2.6441441441441444,°C
1931-02-01,0.8900900900900901,°C
1931-03-01,3.2153153153153156,°C
1931-04-01,7.792792792792793,°C
1931-05-01,15.734234234234235,°C
1931-06-01,17.52072072072072,°C
1931-07-01,17.85045045045045,°C
1931-08-01,16.28018018018018,°C
1931-09-01,11.456756756756757,°C
1931-10-01,8.872972972972972,°C
1931-11-01,7.198198198198199,°C
1931-12-01,1.8522522522522522,°C
1932-01-01,4.1441441441441444,°C
1932-02-01,0.5531531531531532,°C
1932-03-01,3.311711711711712,°C
1932-04-01,8.092792792792793,°C
1932-05-01,13.388288288288289,°C
1932-06-01,16.13783783783784,°C
1932-07-01,18.404504504504505,°C
1932-08-01,20.43963963963964,°C
1932-09-01,15.794594594594594,°C
1932-10-01,9.81981981981982,°C
1932-11-01,5.73963963963964,°C
1932-12-01,3.1720720720720723,°C
1933-01-01,0.44504504504504505,°C
1933-02-01,2.552252252252252,°C
1933-03-01,7.711711711711712,°C
1933-04-01,9.096396396396397,°C
1933-05-01,12.788288288288289,°C
1933-06-01,15.680180180180182,°C
1933-07-01,19.303603603603605,°C
1933-08-01,18.544144144144145,°C
1933-09-01,15.499099099099098,°C
1933-10-01,10.242342342342344,°C
1933-11-01,4.182882882882883,°C
1933-12-01,-2.18018018018018,°C
1934-01-01,2.4441441441441443,°C
1934-02-01,2.8360360360360364,°C
1934-03-01,5.200900900900901,°C
1934-04-01,12.054954954954956,°C
1934-05-01,14.121621621621623,°C
1934-06-01,17.21891891891892,°C
1934-07-01,19.166666666666668,°C
1934-08-01,17.401801801801803,°C
1934-09-01,17.45765765765766,°C
1934-10-01,11.362162162162164,°C
1934-11-01,5.23963963963964,°C
1934-12-01,7.483783783783784,°C
1935-01-01,2.0306306306306308,°C
1935-02-01,4.152252252252253,°C
1935-03-01,5.615315315315316,°C
1935-04-01,8.496396396396397,°C
1935-05-01,11.953153153153153,°C
1935-06-01,17.874774774774774,°C
1935-07-01,19.096396396396397,°C
1935-08-01,18.23873873873874,°C
1935-09-01,14.85855855855856,°C
1935-10-01,9.514414414414416,°C
1935-11-01,7.252252252252252,°C
1935-12-01,2.6441441441441444,°C
1936-01-01,5.263963963963964,°C
1936-02-01,2.552252252252252,°C
1936-03-01,7.511711711711712,°C
1936-04-01,6.492792792792793,°C
1936-05-01,13.791891891891892,°C
1936-06-01,17.336936936936937,°C
1936-07-01,17.073873873873875,°C
1936-08-01,17.543243243243243,°C
1936-09-01,14.536936936936938,°C
1936-10-01,8.060360360360361,°C
1936-11-01,5.623423423423424,°C
1936-12-01,3.237837837837838,°C
1937-01-01,3.243243243243244,°C
1937-02-01,5.082882882882883,°C
1937-03-01,4.203603603603604,°C
1937-04-01,9.192792792792792,°C
1937-05-01,15.02882882882883,°C
1937-06-01,16.936936936936938,°C
1937-07-01,18.107207207207207,°C
1937-08-01,18.002702702702702,°C
1937-09-01,14.472072072072073,°C
1937-10-01,11.104504504504504,°C
1937-11-01,5.117117117117118,°C
1937-12-01,1.5540540540540542,°C
1938-01-01,4.201801801801802,°C
1938-02-01,2.5819819819819823,°C
1938-03-01,8.582882882882883,°C
1938-04-01,6.261261261261262,°C
1938-05-01,11.880180180180181,°C
1938-06-01,17.213513513513515,°C
1938-07-01,17.476576576576576,°C
1938-08-01,18.193693693693696,°C
1938-09-01,15.235135135135137,°C
1938-10-01,9.893693693693693,°C
1938-11-01,9.058558558558559,°C
1938-12-01,0.309009009009009,°C
1939-01-01,4.9990990990991,°C
1939-02-01,3.8171171171171174,°C
1939-03-01,4.116216216216216,°C
1939-04-01,10.308108108108108,°C
1939-05-01,12.457657657657657,°C
1939-06-01,17.56936936936937,°C
1939-07-01,17.697297297297297,°C
1939-08-01,18.013513513513512,°C
1939-09-01,14.370270270270272,°C
1939-10-01,7.918918918918919,°C
1939-11-01,7.921621621621622,°C
1939-12-01,1.082882882882883,°C
1940-01-01,-6.161261261261262,°C
1940-02-01,0.12522522522522525,°C
1940-03-01,5.722522522522523,°C
1940-04-01,9.554954954954956,°C
1940-05-01,13.956756756756759,°C
1940-06-01,17.542342342342344,°C
1940-07-01,16.800900900900903,°C
1940-08-01,15.744144144144144,°C
1940-09-01,13.611711711711713,°C
1940-10-01,9.019819819819821,°C
1940-11-01,7.295495495495496,°C
1940-12-01,-0.05405405405405406,°C
1941-01-01,-2.20990990990991,°C
1941-02-01,2.2594594594594595,°C
1941-03-01,5.673873873873874,°C
1941-04-01,7.455855855855856,°C
1941-05-01,10.127927927927928,°C
1941-06-01,17.615315315315314,°C
1941-07-01,19.504504504504506,°C
1941-08-01,15.57747747747748,°C
1941-09-01,13.951351351351352,°C
1941-10-01,9.600000000000001,°C
1941-11-01,4.456756756756756,°C
1941-12-01,3.951351351351352,°C
1942-01-01,-5.05945945945946,°C
1942-02-01,-3.8513513513513518,°C
1942-03-01,4.723423423423424,°C
1942-04-01,9.846846846846848,°C
1942-05-01,12.952252252252254,°C
1942-06-01,15.673873873873873,°C
1942-07-01,16.901801801801803,°C
1942-08-01,18.495495495495497,°C
1942-09-01,15.927927927927929,°C
1942-10-01,12.692792792792794,°C
1942-11-01,5.081081081081082,°C
1942-12-01,4.54954954954955,°C
1943-01-01,2.8243243243243246,°C
1943-02-01,4.3180180180180185,°C
1943-03-01,7.056756756756757,°C
1943-04-01,10.892792792792793,°C
1943-05-01,14.250450450450451,°C
1943-06-01,15.031531531531531,°C
1943-07-01,18.836936936936937,°C
1943-08-01,18.472072072072073,°C
1943-09-01,14.295495495495496,°C
1943-10-01,11.356756756756758,°C
1943-11-01,4.86036036036036,°C
1943-12-01,1.893693693693694,°C
1944-01-01,5.320720720720721,°C
1944-02-01,0.5945945945945946,°C
1944-03-01,2.811711711711712,°C
1944-04-01,10.546846846846847,°C
1944-05-01,12.62072072072072,°C
1944-06-01,15.00900900900901,°C
1944-07-01,17.802702702702703,°C
1944-08-01,20.395495495495496,°C
1944-09-01,13.396396396396398,°C
1944-10-01,9.557657657657657,°C
1944-11-01,5.73963963963964,°C
1944-12-01,2.2864864864864862,°C
